무인교통단속카메라관리번호,시도명,시군명,도로종류,도로노선번호,도로노선명,도로노선방향,소재지지번주소,위도,경도,설치장소,단속구분,제한속도,보호구역구분,설치연도,관리기관명,관리기관전화번호,데이터기준일자
H5162,경기도,성남시,시도,,산운로,3,경기도 성남시 분당구 운중동 956번지 산운마을,37.3930523,127.0723481,판교샘유치원 어린이보호구역(신운길2삼거리→신운길3삼거리),1,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H7351,경기도,성남시,시도,,동판교로,3,경기도 성남시 분당구 삼평동 718-7,37.40247545,127.1166671,삼평유치원 앞 어린이보호구역(송현초등학교→삼평중학교),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7352,경기도,성남시,시도,,분당로263번길,3,경기도 성남시 분당구 서현동 323번지 효자촌대명연립,37.3738634,127.1421879,한신라이프빌라입구 어린이보호구역(중앙유치원)(서현2동우체국→서현로),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7354,경기도,성남시,시도,,탄천로,3,경기도 성남시 분당구 야탑동 534번지,37.40686915,127.1235321,더늘사랑어린이집 앞 어린이보호구역(탄천종합운동장 → 아름사거리),2,30,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
중원상대원3-D-1,경기도,성남시,기타,,금상로,3,경기도 성남시 중원구 상대원동 2339,37.440165,127.162594,성남농협 대원지점,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
중원하대원-D-1,경기도,성남시,기타,,제일로,3,경기도 성남시 중원구 하대원동 110-8,37.42901,127.137229,중원구청사거리,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
J4344,경기도,성남시,시도,,고등로,3,경기도 성남시 수정구 고등동 576번지 판교밸리포레자이,37.4299401,127.0965231,판교밸리포레자이 앞 어린이보호구역(왕남초교)(연내울교차로→고등제일교회),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4347,경기도,성남시,시도,,광명로204번길,3,경기도 성남시 중원구 중앙동 3009,37.4374329,127.1484495,성남제일초교 정문 앞 어린이보호구역(하늘채랜더스원2단지→성남여고),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
H8028,경기도,성남시,시도,,분당로,3,경기도 성남시 분당구 서현동 353-8,37.3737011,127.1324711,당촌초등학교 어린이보호구역(장안사거리→효자촌사거리),2,30,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
G1763,경기도,성남시,기타,,자혜로,1,경기도 성남시 중원구 금광동 2905번지,37.4507621,127.1651179,중부초교 앞 어린이보호구역,1,30,99.0,2018,경기도남부경찰청,031-888-3952,2025-09-08
J6812,경기도,성남시,시도,,수정남로,3,경기도 성남시 수정구 신흥동 822,37.45080318,127.1486895,신흥2동행정복지센터 앞 어린이보호구역(성남북초교)(희망대공원→포레스티아),1,30,99.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
수정시흥-D-4,경기도,성남시,기타,,창업로,3,경기도 성남시 수정구 시흥동 산53,37.410857,127.094998,경기성남SW드림타운,4,0,99.0,2024,경기도 성남시청,031-729-8743,2025-11-11
수정시흥-D-8,경기도,성남시,기타,,금토로,3,경기도 성남시 수정구 금토동 410-1,37.406494,127.090013,벤처타운 남문,4,0,일반,2024,경기도 성남시청,031-729-8743,2025-11-11
수정수진2-D-4,경기도,성남시,기타,,산성대로,3,경기도 성남시 수정구 수진동 4538,37.439361,127.127461,정풍빌딩,4,0,일반,2009,경기도 성남시청,031-729-8743,2025-11-11
G4422,경기도,성남시,시도,,정자일로,2,경기도 성남시 분당구 정자동 187-4,37.35850801,127.1060611,늘푸른초교 앞 어린이보호구역(늘푸른중학교-&amp;gt;분당경찰서),2,30,일반,2020,경기도남부경찰청,031-888-3952,2025-09-08
수정수진2-D-5,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 수정구 수진동 4612,37.436131,127.128017,모란고개버스정류장,4,0,일반,2006,경기도 성남시청,031-729-8743,2025-11-11
수정수진2-D-8,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 수진2동 4688-1,37.440092,127.121563,밀리언근린공원 앞,4,0,일반,2022,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-A-37,경기도,성남시,기타,,동판교로,3,경기도 성남시 분당구 삼평동 743,37.396191,127.118251,보평초등학교,4,0,일반,2014,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-2,경기도,성남시,기타,,판교역로,3,경기도 성남시 분당구 백현동 537,37.39426,127.110366,환승주차장삼거리-상행,4,0,일반,2011,경기도 성남시청,031-729-8743,2025-11-11
J5974,경기도,성남시,시도,,구미로173번길,3,경기도 성남시 분당구 구미동 309,37.3474485,127.1241511,서울시니어타워 건너편 노인보호구역(구미중학교→분당서울대학교병원),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
분당백현-D-13,경기도,성남시,기타,,판교백현로,3,경기도 성남시 분당구 백현동 492-25,37.3822,127.095205,더샵퍼스트파크 입구 주변,4,0,일반,2022,경기도 성남시청,031-729-8743,2025-11-11
분당운중-D-1,경기도,성남시,기타,,운중로,3,경기도 성남시 분당구 운중동 963,37.391963,127.077417,운중주민센터사거리,4,0,일반,2011,경기도 성남시청,031-729-8743,2025-11-11
분당운중-D-5,경기도,성남시,기타,,판교대장로,3,경기도 성남시 분당구 대장동 산13-2,37.368613,127.070169,대장중학교 정문,4,0,일반,2021,경기도 성남시청,031-729-8743,2025-11-11
분당운중-D-9,경기도,성남시,기타,,판교대장로,3,경기도 성남시 분당구 대장동 239-3,37.362757,127.067293,디오르나인사이트B 앞 삼거리,4,0,일반,2021,경기도 성남시청,031-729-8743,2025-11-11
G4616,경기도,성남시,시도,,위례서로,2,경기도 성남시 수정구 창곡동 502-2,37.47087401,127.1367411,위례중앙초교 앞 사거리 어린이보호구역(송파→복정동),2,30,일반,2020,경기도남부경찰청,031-888-3952,2025-09-08
J5194,경기도,성남시,시도,,분당로,3,경기도 성남시 분당구 서현동 310번지 효자촌,37.3696676,127.1370072,대진고사거리(한국지역난방공사→분당구청),2,50,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
분당정자3-D-1,경기도,성남시,기타,,불정로,3,경기도 성남시 분당구 정자3동 211,37.359113,127.119363,이마트,4,0,일반,2022,경기도 성남시청,031-729-8743,2025-11-11
분당정자3-A-12,경기도,성남시,기타,,내정로,3,경기도 성남시 분당구 정자3동 195,37.36162,127.11488,탄천초등학교 정문,4,0,일반,2021,경기도 성남시청,031-729-8743,2025-11-11
분당서현1-D-3,경기도,성남시,기타,,황새울로,3,경기도 성남시 분당구 서현동 264,37.384261,127.123721,공항버스 정류장,4,0,일반,2006,경기도 성남시청,031-729-8743,2025-11-11
분당서현1-A-10,경기도,성남시,기타,,중앙공원로,3,경기도 성남시 분당구 서현동 92-1,37.378988,127.129653,분당초등학교 주변,4,0,일반,2014,경기도 성남시청,031-729-8743,2025-11-11
G5869,경기도,성남시,지방도,,순환로,2,경기도 성남시 중원구 상대원동 산 70-3,37.4279367,127.1797625,상대원교차로(갈현동→남한산성),2,50,일반,2020,경기도남부경찰청,031-888-3952,2025-09-08
G8018,경기도,성남시,시도,,희망로,3,경기도 성남시 수정구 산성동 2222,37.4515815,127.1503015,성남북초교 앞 어린이보호구역(단대오거리→산성동삼거리),1,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
G8024,경기도,성남시,시도,,도촌남로,3,경기도 성남시 중원구 도촌동 694,37.4137085,127.1581988,도촌초교 앞 삼거리 어린이보호구역(도촌동성당→휴먼시아1단지),2,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
G8025,경기도,성남시,시도,,여수울로,3,경기도 성남시 중원구 여수동 577번지,37.4186303,127.1325408,여수초교 앞 삼거리 어린이보호구역(성남시청→산들마을아파트),2,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
H4156,경기도,성남시,시도,,황새울로,3,경기도 성남시 분당구 정자동 89번지,37.3663129,127.1099318,성남신기초교 앞 어린이보호구역(정자중학교→분당구청),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H4157,경기도,성남시,시도,,양현로,3,경기도 성남시 분당구 이매동 112번지,37.3969982,127.1255493,이매초교 앞 어린이보호구역(분당구청→성남시청),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H4159,경기도,성남시,시도,,서판교로,3,경기도 성남시 분당구 판교동 512-4,37.3948462,127.0980601,낙생초교 앞 어린이보호구역(판교동행정복지센터→낙원중학교),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
J4256,경기도,성남시,기타,,대왕판교로712번길,3,경기도 성남시 분당구 삼평동 산 2-27,37.40724758,127.1038002,"수도권제1순환고속도로 0.9km 시점 3,4차로(청계TG→성남TG)",99,100,일반,2025,경기도남부경찰청,031-888-3952,2025-09-08
J6940,경기도,성남시,시도,,판교로,3,경기도 성남시 분당구 삼평동 688-1번지,37.4031211,127.1123836,봇들사거리(판교공원→송현초교),2,50,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J6942,경기도,성남시,시도,,판교로,3,경기도 성남시 분당구 판교동 497번지,37.4001793,127.0951955,성내미사거리(성남송현초교→판교공원),2,50,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J6945,경기도,성남시,시도,,위례광장로,3,경기도 성남시 수정구 창곡동 504-6,37.4713101,127.1405465,위례센트럴자이 3212동 앞 사거리(송파꿈에그린위례→남위례역),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5175,경기도,성남시,시도,,성남대로,3,경기도 성남시 중원구 여수동 276-12,37.42184725,127.1290072,"여수교차로 3,4차로(분당구청→모란역)",2,60,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
수정태평1-D-2,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 태평동 6459,37.440206,127.12873,태평역2번출구,4,0,일반,2009,경기도 성남시청,031-729-8743,2025-11-11
수정태평1-D-4,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 태평동 6425,37.441035,127.131487,중앙시장사거리,4,0,일반,2020,경기도 성남시청,031-729-8743,2025-11-11
수정태평3-D-1,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 태평동 3677,37.441681,127.133584,중앙시장,4,0,일반,2006,경기도 성남시청,031-729-8743,2025-11-11
수정태평3-D-4,경기도,성남시,기타,,남문로,3,경기도 성남시 수정구 태평동 4304,37.444825,127.130011,한전사거리,4,0,일반,2023,경기도 성남시청,031-729-8743,2025-11-11
수정태평3-A-21,경기도,성남시,기타,,태평로,3,경기도 성남시 수정구 태평동 5090-1,37.44797,127.12851,성남서초등학교,4,0,일반,2022,경기도 성남시청,031-729-8743,2025-11-11
수정태평4-A-5,경기도,성남시,기타,,남문로,3,경기도 성남시 수정구 태평동 7290,37.447863,127.140886,금빛초등학교 후문,4,0,일반,2013,경기도 성남시청,031-729-8743,2025-11-11
J4264,경기도,성남시,시도,,금광로34번길,3,경기도 성남시 중원구 금광동 1046,37.4438362,127.1628061,금빛그랑메종 601동 앞 어린이보호구역(금상초교)(중원초교→금광지구대),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
분당운중-A-61,경기도,성남시,기타,,운중로,3,경기도 성남시 분당구 운중동 1036-1,37.389902,127.079951,산운초등학교 후문,4,0,일반,2014,경기도 성남시청,031-729-8743,2025-11-11
J5732,경기도,성남시,시도,,둔촌대로,3,경기도 성남시 중원구 상대원동 1969번지,37.43345501,127.1603141,대원사거리(상대원119안전센터→중원청소년수련관),1,60,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
G8795,경기도,성남시,시도,,수정로,1,경기도 성남시 수정구 태평동 1,37.44498018,127.1438761,성남초교 후문 앞 어린이보호구역(수정구청→태평역),2,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
G8796,경기도,성남시,시도,,수정로,1,경기도 성남시 수정구 신흥동 3422-1,37.4449818,127.1443021,성남초교 후문 앞 어린이보호구역(태평역→수정구청),2,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
G8873,경기도,성남시,시도,,야탑로,1,경기도 성남시 분당구 야탑동 168-24,37.4065868,127.1468223,양촌어린이공원 앞 어린이보호구역(상탑초교)(야탑역→분당테크노파크),2,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
G8874,경기도,성남시,시도,,정자로,2,경기도 성남시 분당구 정자동 189-11,37.3634057,127.1211364,우성6단지아파트 613동 앞 어린이보호구역(불정초교)(분당경찰서→불정삼거리),2,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
G8875,경기도,성남시,시도,,무지개로,1,경기도 성남시 분당구 구미동 241번지,37.3404374,127.1184301,불곡초교 앞 어린이보호구역(구미파출소→오리역),2,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
G8671,경기도,성남시,고속국도,,분당수서로,3,경기도 성남시 분당구 정자동 6-3번지,37.3722568,127.1039066,푸른고등학교 입구 앞 삼거리(한국잡월드→분당경찰서),2,60,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
H8833,경기도,성남시,시도,,위례순환로,3,경기도 성남시 수정구 창곡동 507-2,37.47079901,127.1444381,래미안위례아파트 입구 어린이보호구역(고운초교)(위례중앙초교→푸른초교),2,30,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
H4486,경기도,성남시,시도,,제일로,3,경기도 성남시 수정구 수진동 4426-1번지,37.4374565,127.1333106,동성교회 앞 어린이보호구역(수정초교)(중앙시장사거리→성남종합운동장),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H4487,경기도,성남시,시도,,남문로,3,경기도 성남시 수정구 태평동 2407번지,37.4479752,127.1404802,금빛초교 어린이보호구역(신흥동성당→태평2동행정복지센터),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H4489,경기도,성남시,시도,,도촌남로,3,경기도 성남시 중원구 도촌동 693,37.4134125,127.1584697,도촌초교 앞 삼거리 어린이보호구역(휴먼시아1단지→도촌동성당),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H4490,경기도,성남시,시도,,금상로,3,경기도 성남시 중원구 상대원동 746,37.4424577,127.1661502,금상초교 앞 어린이보호구역(상대원시장→성남중원경찰서),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H4491,경기도,성남시,시도,,지혜로,3,경기도 성남시 중원구 은행동 2453번지 엘지빌라,37.4509425,127.1660661,중부초교 어린이보호구역(남한산성입구역→자혜공원),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H1410,경기도,성남시,시도,,광명로,3,경기도 성남시 중원구 금광동 2412번지,37.4471402,127.1699791,하원초교 앞 교차로 어린이보호구역(신구대사거리 → 금광삼거리,2,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
H4522,경기도,성남시,시도,,공원로370번길,3,경기도 성남시 수정구 신흥동 1232,37.4464697,127.1493077,희망대초교 앞 어린이보호구역(희망대초교→두산아파트),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H4523,경기도,성남시,기타,,금상로,3,경기도 성남시 중원구 금광동 681번지,37.4424382,127.1657883,금상초교 앞 어린이보호구역(성남중원경찰서→상대원시장),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
J7485,경기도,성남시,시도,,미금로,3,경기도 성남시 분당구 금곡동 126번지 청솔마을주공6단지아파트,37.35344101,127.1105381,청솔종합사회복지관 앞 어린이보호구역(이솔유치원)(미금초교→청솔마을사거리),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J7486,경기도,성남시,시도,,무지개로,3,경기도 성남시 분당구 구미동 303-6,37.34034801,127.1180291,구미공원입구 건너편 어린이보호구역(불곡초교)(오리역→구미파출소),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J7487,경기도,성남시,시도,,희망로,3,경기도 성남시 수정구 단대동 182,37.44686373,127.1559026,한보미도아파트앞(성남서중학교→단대오거리역),2,40,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
G2738,경기도,성남시,일반국도,,성남이천로,2,경기도 성남시 중원구 하대원동 산 17-13,37.4257864,127.1452231,여수터널 전 300m지점(광주-&amp;gt;성남시청),1,70,일반,2019,경기도남부경찰청,031-888-3952,2025-09-08
J5246,경기도,성남시,시도,,창업로,3,경기도 성남시 수정구 시흥동 336,37.41205414,127.0945614,경기기업성장센터 앞(대왕판교로→대왕판교TG),2,50,일반,2025,경기도남부경찰청,031-888-3952,2025-09-08
J0490,경기도,성남시,시도,,성남대로,3,경기도 성남시 분당구 구미동 23-1번지,37.34977901,127.1090771,미금역사거리(오리역→정자역),1,60,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
G8872,경기도,성남시,시도,,야탑로,2,경기도 성남시 분당구 야탑동 197-2,37.4072286,127.1455133,야탑5교 앞 어린이보호구역(상탑초교)(분당테크노파크→야탑역),2,30,일반,2021,경기도남부경찰청,031-888-3952,2025-09-08
H7588,경기도,성남시,시도,,분당수서간도시고속화도로,3,경기도 성남시 분당구 금곡동 196,37.35404601,127.1045381,두산위브아파트 101동 앞)(용인→분당경찰서),1,80,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
H7591,경기도,성남시,시도,,분당수서간도시고속화도로,3,경기도 성남시 분당구 야탑동 485-2,37.41034601,127.1186311,탄천운동장 앞) 3차로(분당구청→탄천IC),1,80,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
J2605,경기도,성남시,지방도,,서현로,3,경기도 성남시 분당구 서현동 333-2,37.37674073,127.1396076,서당삼거리(서현로)(율동공원→판교IC),2,60,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2609,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 수정구 심곡동 257-2,37.44932296,127.1051091,효성고등학교 앞(서울→분당),2,60,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
H8802,경기도,성남시,시도,,판교로,3,경기도 성남시 분당구 야탑동 168-4,37.40657701,127.1421671,돌마사거리(하탑중학교→상탑초교),2,50,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
J5884,경기도,성남시,시도,,희망로533번길,3,경기도 성남시 수정구 신흥동 467,37.44977456,127.1500996,수정청소년수련관 앞 어린이보호구역(성남북초교)(성남북초교→희망대초교),2,30,일반,2025,경기도남부경찰청,031-888-3952,2025-09-08
J1554,경기도,성남시,시도,,공원로,3,경기도 성남시 수정구 태평동 2054번지,37.4491856,127.1422901,성남여중학교 앞 어린이보호구역(성남초교)(남위례역→성남초교),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
H9212,경기도,성남시,지방도,,헌릉로,3,경기도 성남시 수정구 창곡동 534-7,37.4602373,127.1456334,"위례부영아파트 5814동 맞은편 3,4차로(남위례역→산성역)",2,50,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9840,경기도,성남시,시도,,단대로,3,경기도 성남시 수정구 단대동 77번지,37.45304801,127.1565261,단대초교 후문 어린이보호구역(단대공원→남한산성입구역),1,30,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
H9849,경기도,성남시,시도,,누엣공원로,3,경기도 성남시 분당구 이매동 125,37.39031101,127.1254921,누엣길어린이공원앞 어린이보호구역(KDLP창의샘)(분당소방서→청구6단지),2,30,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0397,경기도,성남시,지방도,,판교백현로,3,경기도 성남시 분당구 백현동 511-25번지,37.3878701,127.0783352,생태복원터널 앞(한국잡월드→서판교IC),1,60,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
H2849,경기도,성남시,시도,,희망로,3,경기도 성남시 중원구 금광동 91,37.4425307,127.1593851,단남아파트 입구 어린이보호구역(단남초교)(해오름도서관→단대오거리,2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
J0631,경기도,성남시,시도,,구미로,3,경기도 성남시 분당구 구미동 201번지,37.33815601,127.1158731,무지개사거리 어린이보호구역(구미초교)(구미파출소→오리역),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2617,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 중원구 성남동 4940번지,37.42947291,127.1290001,"모란시장사거리 3,4차로(가천대학교→성남시청)",2,60,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2620,경기도,성남시,시도,,희망로,3,경기도 성남시 중원구 도촌동 15-1,37.41958176,127.1533471,꽃마을앞(대원터널→야탑),1,60,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2939,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 수정구 고등동 413-1,37.42837201,127.1017579,"고등동우체국삼거리 3,4차로(서울→판교)",2,50,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J0770,경기도,성남시,시도,,수정로,3,경기도 성남시 수정구 태평동 6511번지,37.4399173,127.1278911,"태평역사거리 3,4차로(성남시청→가천대역)",2,60,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0773,경기도,성남시,시도,,성남대로,3,경기도 성남시 분당구 수내동 40-2,37.3821744,127.1215297,서현사거리(성남시청→장자역),2,60,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0776,경기도,성남시,시도,,태평로,3,경기도 성남시 수정구 태평동 7131,37.4477104,127.1265916,"가천대역 4번출구 3,4차로(복정역→성남시청)",2,60,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
H6233,경기도,성남시,시도,,수내로,1,경기도 성남시 분당구 수내동 73번지 푸른마을,37.3701721,127.1273749,수내중학교앞 어린이보호구역(샛별유치원)(샛별사거리→샛별삼거리),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
J5527,경기도,성남시,시도,,성남대로,3,경기도 성남시 중원구 여수동 278-10,37.4212614,127.1286089,"성남시청 앞 교차로 3,4차로(모란역→야탑역)",2,60,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
H5667,경기도,성남시,시도,,중앙공원로39번길,3,경기도 성남시 분당구 서현동 289-3,37.3820585,127.1281601,삼성한신상가 앞 어린이보호구역(서현초교)(양영중학교→서현역),1,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
J4554,경기도,성남시,시도,,분당로,3,경기도 성남시 분당구 분당동 65-4,37.3733826,127.1324702,당촌초교 앞 어린이보호구역(분당구청→분당대진고교),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4561,경기도,성남시,시도,,금상로,3,경기도 성남시 중원구 상대원동 2999-31번지,37.43778287,127.1595451,상대원교회 앞(금상초교→상대원시장앞),1,40,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J3299,경기도,성남시,시도,,돌마로366번길,3,경기도 성남시 분당구 수내동 73번지 푸른마을,37.3688368,127.1253671,푸른어린이공원 어린이보호구역(내정초교)(수내고교→내정초교),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
J3302,경기도,성남시,시도,,위례동로,2,경기도 성남시 수정구 창곡동 572,37.4643096,127.1445503,힐스테이트 앞 어린이보호구역(위례한빛초교)(위레한빛고교→푸르지오6단지),2,30,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
H5679,경기도,성남시,시도,,내정로173번길,3,경기도 성남시 분당구 수내동 35번지,37.3767977,127.1175711,초림초등학교 어린이보호구역(내정초등학교→수내역),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5686,경기도,성남시,시도,,느티로,3,경기도 성남시 분당구 정자동 88번지 느티마을공무원아파트,37.3684761,127.1125228,안촌유치원 앞 어린이보호구역(느티마을사거리→한솔종합사회복지관),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H5689,경기도,성남시,시도,,산성대로476번길,3,경기도 성남시 중원구 은행동 421번지,37.4536755,127.1619201,상원초등학교 어린이보호구역(성남중앙병원→성남단대동우체국),2,30,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
H3417,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 수정구 복정동 373-5,37.4621564,127.1257786,동서울대학교 앞(서울-&amp;gt;성남시청),1,60,일반,2022,경기도남부경찰청,031-888-3952,2025-09-08
J1406,경기도,성남시,시도,,광명로204번길,3,경기도 성남시 중원구 중앙동 3009,37.4385081,127.1512407,성남제일초교 후문 앞 어린이보호구역(하늘채랜더스원2단지→성남여고),2,30,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
수정복정-A-4,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 수정구 복정동 664-8,37.462042,127.128323,복정초등학교 부근,4,0,일반,2013,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-1,경기도,성남시,기타,,위례광장로,3,경기도 성남시 수정구 창곡동 510,37.471226,127.143735,위례35단지,4,0,일반,2018,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-4,경기도,성남시,기타,,위례동로,3,경기도 성남시 수정구 창곡동 566,37.466679,127.148395,위례역푸르지오,4,0,일반,2018,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-7,경기도,성남시,기타,,위례광장로,3,경기도 성남시 수정구 창곡동 563,37.466768,127.142159,위례푸르지오6단지 정문,4,0,일반,2018,경기도 성남시청,031-729-8743,2025-11-11
수정신흥3-D-3,경기도,성남시,기타,,시민로,3,경기도 성남시 수정구 신흥동 3778,37.441109,127.144062,스타시티주창장입구,4,0,일반,2006,경기도 성남시청,031-729-8743,2025-11-11
분당금곡-A-5,경기도,성남시,기타,,금곡로,3,경기도 성남시 분당구 금곡동 131,37.354658,127.1141,청솔초등학교 정문,4,0,일반,2012,경기도 성남시청,031-729-8743,2025-11-11
분당구미-D-1,경기도,성남시,기타,,돌마로,3,경기도 성남시 분당구 구미1동 8-2,37.349681,127.10775,미금역 6번출구 MD프라자,4,0,일반,2008,경기도 성남시청,031-729-8743,2025-11-11
분당구미-D-4,경기도,성남시,기타,,구미로,3,경기도 성남시 분당구 구미동 300,37.35025,127.12341,서울대병원 진입로,4,0,일반,2020,경기도 성남시청,031-729-8743,2025-11-11
중원성남-D-2,경기도,성남시,기타,,원터로,3,경기도 성남시 중원구 성남동 2878,37.43524,127.14342,성남중앙초등학교 주차장,4,0,일반,2008,경기도 성남시청,031-729-8743,2025-11-11
중원성남-D-6,경기도,성남시,기타,,광명로,3,경기도 성남시 중원구 성남동 2205,37.435628,127.139594,신동아파밀리애,4,0,일반,2020,경기도 성남시청,031-729-8743,2025-11-11
중원성남-E-3,경기도,성남시,기타,,산성대로,3,경기도 성남시 중원구 성남동 2001,37.439211,127.14466,신흥사거리,4,0,일반,2009,경기도 성남시청,031-729-8743,2025-11-11
중원중앙-D-5,경기도,성남시,기타,,광명로,3,경기도 성남시 중원구 중앙동 3030,37.439457,127.148008,제일초등학교,4,0,일반,2022,경기도 성남시청,031-729-8743,2025-11-11
중원중앙-D-9,경기도,성남시,기타,,시민로,3,경기도 성남시 중원구 중앙동 3765,37.437687,127.148968,대원공원배수지,4,0,일반,2022,경기도 성남시청,031-729-8743,2025-11-11
J4349,경기도,성남시,시도,,희망로,3,경기도 성남시 중원구 상대원동 3005번지,37.4392593,127.1589499,상대원2동제2복지회관 앞 노인보호구역(대원사거리→단대오거리역),2,40,일반,2024,경기도남부경찰청,031-888-3952,2025-09-08
H8034,경기도,성남시,시도,,운중로,3,경기도 성남시 분당구 운중동 898-6,37.39141301,127.0680731,운중로사거리 (운중초) (의왕 → 분당)어린이보호구역,2,30,일반,2023,경기도남부경찰청,031-888-3952,2025-09-08
G2304,경기도,성남시,지방도,,여수대로,1,경기도 성남시 중원구 여수동 134-7,37.42143901,127.1244481,SK셀프주유소 앞(탄천고가교-&amp;gt;여수지하차도),1,70,일반,2018,경기도남부경찰청,031-888-3952,2025-09-08
