연번,시,구,동,관리번호,지번주소,도로명주소,설치일자,카메라대수,위도,경도,데이터기준일자
178.0,경기도 성남시,수정구,태평1동,수정태평1-A-22,태평1동 6971번지,수정로61번길 7 (태평동),2019-09,5.0,37.44026,127.12718,2025-11-12
179.0,경기도 성남시,수정구,태평1동,수정태평1-A-23,태평1동 6431번지,수정로99번길 5 (태평동),2019-09,5.0,37.44116,127.13121,2025-11-12
180.0,경기도 성남시,수정구,태평1동,수정태평1-A-24,태평1동 5730번지,남문로18번길 7 (태평동),2019-09,4.0,37.444,127.12932,2025-11-12
181.0,경기도 성남시,수정구,태평1동,수정태평1-A-25,태평1동 7184-11번지,모란로89번길 8 (태평동),2019-09,4.0,37.4412,127.12517,2025-11-12
182.0,경기도 성남시,수정구,태평1동,수정태평1-A-26,태평1동 5124-3,태평로8번길 8,2020-07,5.0,37.44748,127.127804,2025-11-12
183.0,경기도 성남시,수정구,태평1동,수정태평1-A-27,태평1동 5857,남문로 14,2020-07,4.0,37.444363,127.128593,2025-11-12
184.0,경기도 성남시,수정구,태평1동,수정태평1-A-28,태평1동 7168-4,모란로 107,2020-07,5.0,37.442507,127.12584,2025-11-12
185.0,경기도 성남시,수정구,태평1동,수정태평1-A-29,태평1동 6299,수정북로7번길 10,2020-07,5.0,37.44211,127.130235,2025-11-12
186.0,경기도 성남시,수정구,태평1동,수정태평1-A-30,태평1동 5857-18,수정구 남문로12번길 5,2021-06,3.0,37.44392,127.12859,2025-11-12
187.0,경기도 성남시,수정구,태평1동,수정태평1-A-31,태평1동 산21-20,,2021-06,4.0,37.44404,127.12453,2025-11-12
188.0,경기도 성남시,수정구,태평1동,수정태평1-A-32,태평1동 5170-8,남문로13번길 17,2021-12,5.0,37.44575,127.1281,2025-11-12
189.0,경기도 성남시,수정구,태평1동,수정태평1-A-33,태평1동 7115-25,모란로133번길 1-12,2021-12,4.0,37.44434,127.1253,2025-11-12
190.0,경기도 성남시,수정구,태평1동,수정태평1-A-34,태평1동 5485,남문로17번길 10,2022-07,5.0,37.445243,127.128773,2025-11-12
191.0,경기도 성남시,수정구,태평1동,수정태평1-A-35,태평1동 6894,수정로57번길 10,2022-08,5.0,37.440276,127.126825,2025-11-12
192.0,경기도 성남시,수정구,태평1동,수정태평1-A-36,태평1동 6094,남문로2번길 7,2023-06,5.0,37.443466,127.12752,2025-11-12
193.0,경기도 성남시,수정구,태평1동,수정태평1-A-37,태평1동 6795,성남대로 1275-1,2023-06,6.0,37.443992,127.126852,2025-11-12
194.0,경기도 성남시,수정구,태평1동,수정태평1-A-38,태평1동 6468-3,수정로 87번길 9,2023-06,5.0,37.441201,127.129861,2025-11-12
195.0,경기도 성남시,수정구,태평1동,수정태평1-A-39,태평동 7277,,2024-02,3.0,37.440608,127.121525,2025-11-12
196.0,경기도 성남시,수정구,태평1동,수정태평1-A-40,태평동 7277,,2024-02,4.0,37.440083,127.121723,2025-11-12
197.0,경기도 성남시,수정구,태평1동,수정태평1-A-41,태평동 7277,,2024-02,3.0,37.440988,127.121597,2025-11-12
198.0,경기도 성남시,수정구,태평1동,수정태평1-A-42,태평동 7277,,2024-02,3.0,37.440959,127.121968,2025-11-12
199.0,경기도 성남시,수정구,태평1동,수정태평1-A-43,태평동 7277,,2024-02,3.0,37.441131,127.121762,2025-11-12
200.0,경기도 성남시,수정구,태평1동,수정태평1-A-44,태평동 7277,,2024-02,5.0,37.441153,127.12167,2025-11-12
201.0,경기도 성남시,수정구,태평1동,수정태평1-A-45,태평동 7277,,2024-02,3.0,37.441559,127.121674,2025-11-12
202.0,경기도 성남시,수정구,태평1동,수정태평1-A-46,태평동 7277,,2024-02,3.0,37.441522,127.121613,2025-11-12
203.0,경기도 성남시,수정구,태평1동,수정태평1-A-47,태평동 7277,,2024-02,3.0,37.442198,127.121634,2025-11-12
204.0,경기도 성남시,수정구,태평1동,수정태평1-A-48,태평동 7277,,2024-02,4.0,37.441968,127.121938,2025-11-12
205.0,경기도 성남시,수정구,태평1동,수정태평1-A-49,태평동 7277,,2024-02,3.0,37.441786,127.122384,2025-11-12
206.0,경기도 성남시,수정구,태평1동,수정태평1-A-50,태평동 7277,,2024-02,4.0,37.440996,127.120553,2025-11-12
207.0,경기도 성남시,수정구,태평1동,수정태평1-A-51,태평동 7277,,2024-02,5.0,37.441117,127.120999,2025-11-12
208.0,경기도 성남시,수정구,태평1동,수정태평1-A-52,태평동 7277,,2024-02,5.0,37.441419,127.120876,2025-11-12
209.0,경기도 성남시,수정구,태평1동,수정태평1-A-53,태평1동 7035-1,,2024-04,4.0,37.449114,127.118716,2025-11-12
210.0,경기도 성남시,수정구,태평1동,수정태평1-A-54,태평동 7003-13,,2024-10,6.0,37.442165,127.11891,2025-11-12
211.0,경기도 성남시,수정구,태평1동,수정태평1-A-55,태평1동 6973,성남대로 1235,2024-10,4.0,37.440313,127.127553,2025-11-12
212.0,경기도 성남시,수정구,태평1동,수정태평1-A-56,태평1동 6500,수정로73번길 8-2,2024-10,3.0,37.4408,127.12846,2025-11-12
213.0,경기도 성남시,수정구,태평1동,수정태평1-A-58,태평1동 7115-1,모란로133번길 2,2024-10,4.0,37.444929,127.126046,2025-11-12
214.0,경기도 성남시,수정구,태평2동,수정태평2-A-1,태평2동 2991번지,,2010,4.0,37.44674,127.13526,2025-11-12
215.0,경기도 성남시,수정구,태평2동,수정태평2-A-2,태평2동 3307-85번지,,2010,5.0,37.446706,127.137772,2025-11-12
216.0,경기도 성남시,수정구,태평2동,수정태평2-A-3,태평2동 975번지,태평로74번길 21-1 (태평동),2010,5.0,37.447927,127.13562,2025-11-12
217.0,경기도 성남시,수정구,태평2동,수정태평2-A-4,태평2동 3228번지,탄리로96번길 11 (태평동),2010,5.0,37.444616,127.136178,2025-11-12
218.0,경기도 성남시,수정구,태평2동,수정태평2-A-5,태평2동 3365-1번지,수정로171번길 15 (태평동),2010,4.0,37.444087,127.138437,2025-11-12
219.0,경기도 성남시,수정구,태평2동,수정태평2-A-6,태평2동 3485번지,수정북로 66 (태평동),2010,5.0,37.443226,127.136838,2025-11-12
220.0,경기도 성남시,수정구,태평2동,수정태평2-A-7,태평2동 516번지,태평로74번길 2 (태평동),2010,4.0,37.449802,127.13473,2025-11-12
221.0,경기도 성남시,수정구,태평2동,수정태평2-A-8,태평2동 3309번지,수정로171번길 10 (태평동),2010,4.0,37.445383,127.138807,2025-11-12
222.0,경기도 성남시,수정구,태평2동,수정태평2-A-9,태평2동 2749번지,남문로101번길 16 (태평동),2010,5.0,37.448433,127.137378,2025-11-12
223.0,경기도 성남시,수정구,태평2동,수정태평2-A-10,태평2동 1347번지,시민로249번길 19-1 (태평동),2012,5.0,37.449199,127.137583,2025-11-12
224.0,경기도 성남시,수정구,태평2동,수정태평2-A-11,태평2동 2990번지,,2013,5.0,37.44664,127.136203,2025-11-12
225.0,경기도 성남시,수정구,태평2동,수정태평2-A-12,태평2동 874번지,,2013,5.0,37.448493,127.134882,2025-11-12
226.0,경기도 성남시,수정구,태평2동,수정태평2-A-13,태평2동 3166-1번지,탄리로132번길 4 (태평동),2013,5.0,37.447502,127.133992,2025-11-12
227.0,경기도 성남시,수정구,태평2동,수정태평2-A-14,태평2동 483번지,태평로82번길 8-1 (태평동),2015,5.0,37.44937,127.13592,2025-11-12
228.0,경기도 성남시,수정구,태평2동,수정태평2-A-15,태평2동 3273-2번지,"남문로90번길 14 (태평동, 성문아트빌라)",2015,3.0,37.44563,127.13713,2025-11-12
229.0,경기도 성남시,수정구,태평2동,수정태평2-A-16,태평2동 513번지,"태평로78번길 8 (태평동, 영헌맨션빌라)",2015,6.0,37.4492,127.13506,2025-11-12
230.0,경기도 성남시,수정구,태평2동,수정태평2-A-17,태평2동 7288-6번지,수정로 175 (태평동),2015,5.0,37.4432,127.1392,2025-11-12
231.0,경기도 성남시,수정구,태평2동,수정태평2-A-18,태평2동 2645번지,남문로111번길 3 (태평동),2016,4.0,37.44778,127.13878,2025-11-12
232.0,경기도 성남시,수정구,태평2동,수정태평2-A-19,태평2동 1257번지,,2017-12,5.0,37.44966,127.13686,2025-11-12
233.0,경기도 성남시,수정구,태평2동,수정태평2-A-20,태평2동 3307-51번지,시민로215번길 23 (태평동),2017-12,5.0,37.44626,127.13842,2025-11-12
234.0,경기도 성남시,수정구,태평2동,수정태평2-A-21,태평2동 2895번지,남문로93번길 11-1 (태평동),2018-07,5.0,37.44771,127.13662,2025-11-12
235.0,경기도 성남시,수정구,태평2동,수정태평2-A-22,태평2동 224-11번지,태평로 89 (태평동),2018-07,4.0,37.4506,127.13744,2025-11-12
236.0,경기도 성남시,수정구,태평2동,수정태평2-A-23,태평2동 667번지,탄리로146번길 3 (태평동),2019-04,5.0,37.44865,127.13345,2025-11-12
237.0,경기도 성남시,수정구,태평2동,수정태평2-A-24,태평2동 3377,수정로153번길 18-10,2020-07,4.0,37.444023,127.137103,2025-11-12
238.0,경기도 성남시,수정구,태평2동,수정태평2-A-25,태평2동 744번지,탄리로138번길 5-7 (태평동),2019-12,3.0,37.448424,127.133828,2025-11-12
239.0,경기도 성남시,수정구,태평2동,수정태평2-A-26,태평2동 702번지,탄리로58번길 18 (태평동),2019-12,5.0,37.44804,127.133716,2025-11-12
240.0,경기도 성남시,수정구,태평2동,수정태평2-A-27,태평2동 3129-5번지,,2019-12,5.0,37.446502,127.134402,2025-11-12
241.0,경기도 성남시,수정구,태평2동,수정태평2-A-28,태평2동 3140번지,남문로69번길 11 (태평동),2019-12,5.0,37.447014,127.134525,2025-11-12
242.0,경기도 성남시,수정구,태평2동,수정태평2-A-29,태평2동 3088번지,남문로77번길 7-2 (태평동),2019-12,4.0,37.447135,127.135005,2025-11-12
243.0,경기도 성남시,수정구,태평2동,수정태평2-A-30,태평2동 3026번지,탄리로132번길 16-9 (태평동),2019-12,5.0,37.447407,127.135387,2025-11-12
244.0,경기도 성남시,수정구,태평2동,수정태평2-A-31,태평2동 3074-1번지,남문로77번길 13-2 (태평동),2019-12,5.0,37.447632,127.134746,2025-11-12
245.0,경기도 성남시,수정구,태평2동,수정태평2-A-32,태평2동 819번지,탄리로138번길 10-1 (태평동),2019-12,4.0,37.448268,127.134474,2025-11-12
246.0,경기도 성남시,수정구,태평2동,수정태평2-A-33,태평2동 3307-23번지,남문로102번길 7-1 (태평동),2019-09,5.0,37.44658,127.13828,2025-11-12
247.0,경기도 성남시,수정구,태평2동,수정태평2-A-34,태평2동 3307-67번지,남문로102번길 19 (태평동),2019-09,5.0,37.44572,127.13869,2025-11-12
248.0,경기도 성남시,수정구,태평2동,수정태평2-A-35,태평2동 3307-150번지,시민로205번길 34 (태평동),2019-09,5.0,37.44508,127.13788,2025-11-12
249.0,경기도 성남시,수정구,태평2동,수정태평2-A-36,태평2동 3194,남문로74번길 14,2020-07,4.0,37.44527,127.135352,2025-11-12
250.0,경기도 성남시,수정구,태평2동,수정태평2-A-37,태평동 3447-2,수정북로63번길 12,2020-07,2.0,37.444003,127.136018,2025-11-12
251.0,경기도 성남시,수정구,태평2동,수정태평2-A-38,태평2동 7288-17,수정로 185,2020-07,3.0,37.444005,127.14059,2025-11-12
252.0,경기도 성남시,수정구,태평2동,수정태평2-A-39,태평2동 967,태평로74번길 15,2020-09,5.0,37.448623,127.135321,2025-11-12
253.0,경기도 성남시,수정구,태평2동,수정태평2-A-40,태평2동 1186,시민로249번길 29,2020-09,5.0,37.448966,127.136651,2025-11-12
254.0,경기도 성남시,수정구,태평2동,수정태평2-A-41,태평2동 1129,시민로249번길 32-5,2020-09,5.0,37.449058,127.13635,2025-11-12
255.0,경기도 성남시,수정구,태평2동,수정태평2-A-42,태평2동 1084,태평로82번길 18,2020-09,3.0,37.448609,127.136241,2025-11-12
256.0,경기도 성남시,수정구,태평2동,수정태평2-A-43,태평2동 1015,남문로89번길 22,2020-09,5.0,37.44848,127.135869,2025-11-12
257.0,경기도 성남시,수정구,태평2동,수정태평2-A-44,태평2동 1077,탄리로132번길 23-2,2020-09,5.0,37.448149,127.136261,2025-11-12
258.0,경기도 성남시,수정구,태평2동,수정태평2-A-45,태평2동 2681,시민로241번길 19-12,2020-09,5.0,37.448195,127.138316,2025-11-12
259.0,경기도 성남시,수정구,태평2동,수정태평2-A-46,태평2동 2765,남문로 101-1,2020-09,5.0,37.44723,127.13799,2025-11-12
260.0,경기도 성남시,수정구,태평2동,수정태평2-A-47,태평2동 278,시민로259번길 18,2020-09,3.0,37.450258,127.137508,2025-11-12
261.0,경기도 성남시,수정구,태평2동,수정태평2-A-48,태평2동 418,시민로259번길 34,2020-09,3.0,37.449784,127.13591,2025-11-12
262.0,경기도 성남시,수정구,태평2동,수정태평2-A-49,태평2동 589,태평로64번길 5-2,2020-09,5.0,37.449177,127.133939,2025-11-12
263.0,경기도 성남시,수정구,태평2동,수정태평2-A-50,태평2동 2935,태평2동 2935,2020-09,4.0,37.447151,127.136457,2025-11-12
264.0,경기도 성남시,수정구,태평2동,수정태평2-A-51,태평2동 2823-1,남문로97번길 4,2020-09,5.0,37.447378,127.137344,2025-11-12
265.0,경기도 성남시,수정구,태평2동,수정태평2-A-52,태평2동 347,태평로100번길 8,2020-09,5.0,37.450097,127.137673,2025-11-12
266.0,경기도 성남시,수정구,태평2동,수정태평2-A-53,태평2동 3307-91,남문로94번길 7-3,2020-12,4.0,37.446327,127.137364,2025-11-12
267.0,경기도 성남시,수정구,태평2동,수정태평2-A-54,태평2동 3200,탄리로96번길 1,2020-12,5.0,37.44433,127.135047,2025-11-12
268.0,경기도 성남시,수정구,태평2동,수정태평2-A-55,태평2동 1305,,2021-06,4.0,37.44921,127.13735,2025-11-12
269.0,경기도 성남시,수정구,태평2동,수정태평2-A-56,태평2동 3249,남문로 80,2021-12,5.0,37.44638,127.13546,2025-11-12
270.0,경기도 성남시,수정구,태평2동,수정태평2-A-57,태평2동 7346,태평로 65,2021-12,5.0,37.4493,127.13283,2025-11-12
271.0,경기도 성남시,수정구,태평2동,수정태평2-A-58,태평2동 224-3,,2021-12,5.0,37.45103,127.13351,2025-11-12
272.0,경기도 성남시,수정구,태평2동,수정태평2-A-59,태평2동 3430,,2022-04,3.0,37.442668,127.137444,2025-11-12
273.0,경기도 성남시,수정구,태평2동,수정태평2-A-60,태평2동 3493-2,탄리로74번길 8,2022-07,3.0,37.442769,127.136512,2025-11-12
274.0,경기도 성남시,수정구,태평2동,수정태평2-A-61,태평2동 894,탄리로132번길 13-2,2022-08,5.0,37.447866,127.135251,2025-11-12
275.0,경기도 성남시,수정구,태평2동,수정태평2-A-62,태평2동 1397,시민로241번길 18,2022-08,5.0,37.448678,127.138343,2025-11-12
276.0,경기도 성남시,수정구,태평2동,수정태평2-A-63,태평2동 224-8,태평로 55번길 ,2023-06,4.0,37.45087,127.132751,2025-11-12
277.0,경기도 성남시,수정구,태평2동,수정태평2-A-64,태평2동 3230,남문로 82번길 16,2023-06,3.0,37.445237,127.136359,2025-11-12
278.0,경기도 성남시,수정구,태평2동,수정태평2-A-65,태평2동 3422,수정북로 74,2023-06,5.0,37.443454,127.137454,2025-11-12
279.0,경기도 성남시,수정구,태평2동,수정태평2-A-66,태평2동 3479,,2024-04,4.0,37.443246,127.135646,2025-11-12
280.0,경기도 성남시,수정구,태평2동,수정태평2-A-67,태평2동 2967,탄리로132번길 22-20,2024-10,5.0,37.447558,127.136111,2025-11-12
281.0,경기도 성남시,수정구,태평2동,수정태평2-A-68,태평2동 375,태평로82번길 1,2024-12,4.0,37.450035,127.135543,2025-11-12
282.0,경기도 성남시,수정구,태평3동,수정태평3-A-1,태평3동 3743번지,남문로32번길 7 (태평동),2010,5.0,37.445291,127.131724,2025-11-12
283.0,경기도 성남시,수정구,태평3동,수정태평3-A-2,태평3동 3743번지,남문로32번길 7 (태평동),2010,3.0,37.444516,127.130683,2025-11-12
284.0,경기도 성남시,수정구,태평3동,수정태평3-A-3,태평3동 3756번지,탄리로95번길 16 (태평동),2010,4.0,37.445046,127.133702,2025-11-12
285.0,경기도 성남시,수정구,태평3동,수정태평3-A-4,태평3동 3756번지,탄리로95번길 16 (태평동),2010,5.0,37.443573,127.13257,2025-11-12
286.0,경기도 성남시,수정구,태평3동,수정태평3-A-5,태평3동 4550번지,남문로43번길 16-1 (태평동),2012,5.0,37.446605,127.131146,2025-11-12
287.0,경기도 성남시,수정구,태평3동,수정태평3-A-6,태평3동 4761번지,,2010,5.0,37.448042,127.132204,2025-11-12
288.0,경기도 성남시,수정구,태평3동,수정태평3-A-7,태평3동 4320번지,남문로31번길 23 (태평동),2010,4.0,37.44713,127.12934,2025-11-12
289.0,경기도 성남시,수정구,태평3동,수정태평3-A-8,태평3동 3580번지,수정북로39번길 8-7 (태평동),2010,5.0,37.443008,127.134088,2025-11-12
290.0,경기도 성남시,수정구,태평3동,수정태평3-A-9,태평3동 7344번지,"제일로 244 (태평동, 경원대역동부센트레빌)",2010,4.0,37.448213,127.129368,2025-11-12
291.0,경기도 성남시,수정구,태평3동,수정태평3-A-10,태평3동 3642번지,수정북로 46-1 (태평동),2013,5.0,37.44263,127.13481,2025-11-12
292.0,경기도 성남시,수정구,태평3동,수정태평3-A-11,태평3동 3919-1번지,남문로 59 (태평동),2013,5.0,37.445778,127.133345,2025-11-12
293.0,경기도 성남시,수정구,태평3동,수정태평3-A-12,태평3동 4825번지,태평로48번길 11 (태평동),2013,5.0,37.448307,127.132164,2025-11-12
294.0,경기도 성남시,수정구,태평3동,수정태평3-A-13,태평3동 3558번지,탄리로95번길 7-17 (태평동),2013,4.0,37.443505,127.134824,2025-11-12
295.0,경기도 성남시,수정구,태평3동,수정태평3-A-14,태평3동 3632번지,수정북로 34 (태평동),2013,5.0,37.442145,127.133202,2025-11-12
296.0,경기도 성남시,수정구,태평3동,수정태평3-A-15,태평3동 3921번지,수정북로 34 (태평동),2013,5.0,37.44592,127.13236,2025-11-12
297.0,경기도 성남시,수정구,태평3동,수정태평3-A-16,태평3동 4344-2번지,"남문로31번길 18 (태평동, 부광맨숀)",2013,5.0,37.446212,127.129828,2025-11-12
298.0,경기도 성남시,수정구,태평3동,수정태평3-A-17,태평3동 3798번지,남문로 66 (태평동),2013,5.0,37.446073,127.13428,2025-11-12
299.0,경기도 성남시,수정구,태평3동,수정태평3-A-18,태평3동 4003,탄리로125번길15,2021-06,5.0,37.446412,127.132201,2025-11-12
300.0,경기도 성남시,수정구,태평3동,수정태평3-A-19,태평3동 3743번지,남문로32번길 7 (태평동),2014,4.0,37.444311,127.132208,2025-11-12
301.0,경기도 성남시,수정구,태평3동,수정태평3-A-20,태평3동 3756번지,탄리로95번길 16 (태평동),2014,5.0,37.444032,127.134163,2025-11-12
302.0,경기도 성남시,수정구,태평3동,수정태평3-A-21,태평3동 5090-1번지,태평로 19 (태평동),2014,5.0,37.447972,127.12851,2025-11-12
